timestamp,flight_mode,armed,latitude,longitude,altitude_m,heading_deg,battery_voltage,battery_percent,current_draw_a,gps_fix,satellite_count,link_quality,imu_status,rangefinder_distance_m
1782676846.8545809,LOITER,False,30.2672,-97.7431,15.0,0.0,25.2,100.0,12.0,3D,14,95.0,OK,3.5
1782676847.3567545,LOITER,False,30.26721,-97.74311,15.67,4.0,25.17,99.6,13.1,3D,14,95.0,OK,3.7
1782676847.8588083,LOITER,False,30.26722,-97.74312,16.33,8.0,25.15,99.1,14.3,3D,14,95.0,OK,3.89
1782676848.360712,LOITER,False,30.267229999999998,-97.74313,16.98,12.0,25.12,98.7,15.3,3D,14,95.0,OK,4.06
1782676848.8627331,LOITER,False,30.267239999999997,-97.74314,17.62,16.0,25.09,98.3,16.3,3D,14,95.0,OK,4.22
1782676849.3648183,LOITER,False,30.26725,-97.74315,18.24,20.0,25.07,97.9,17.2,3D,14,95.0,OK,4.34
1782676849.8667893,LOITER,False,30.26726,-97.74316,18.84,24.0,25.04,97.4,18.0,3D,14,95.0,OK,4.43
1782676850.3685174,LOITER,False,30.26727,-97.74316999999999,19.41,28.0,25.01,97.0,18.7,3D,14,95.0,OK,4.49
1782676850.8702316,LOITER,False,30.26728,-97.74318,19.95,32.0,24.99,96.6,19.3,3D,14,95.0,OK,4.5
1782676851.3723047,LOITER,False,30.26729,-97.74319,20.45,36.0,24.96,96.2,19.7,3D,14,95.0,OK,4.47
1782676851.8740053,LOITER,False,30.2673,-97.7432,20.92,40.0,24.94,95.7,19.9,3D,14,95.0,OK,4.41
1782676852.3760936,LOITER,True,30.26731,-97.74321,21.35,44.0,24.91,95.3,20.0,3D,14,95.0,OK,4.31
1782676852.8777483,LOITER,True,30.267319999999998,-97.74322,21.73,48.0,24.88,94.9,19.9,3D,14,95.0,OK,4.18
1782676853.3795547,LOITER,True,30.267329999999998,-97.74323,22.07,52.0,24.86,94.5,19.7,3D,14,95.0,OK,4.02
1782676853.881417,LOITER,True,30.267339999999997,-97.74324,22.36,56.0,24.83,94.0,19.3,3D,14,95.0,OK,3.83
1782676854.3833232,LOITER,True,30.26735,-97.74325,22.59,60.0,24.8,93.6,18.7,3D,14,95.0,OK,3.64
1782676854.885222,LOITER,True,30.26736,-97.74325999999999,22.78,64.0,24.78,93.2,18.0,3D,14,95.0,OK,3.44
1782676855.3872058,LOITER,True,30.26737,-97.74327,22.91,68.0,24.75,92.7,17.2,3D,14,95.0,OK,3.24
1782676855.8889425,LOITER,True,30.26738,-97.74328,22.98,72.0,24.72,92.3,16.3,3D,14,95.0,OK,3.06
1782676856.3907404,LOITER,True,30.26739,-97.74329,23.0,76.0,24.7,91.9,15.3,3D,14,95.0,OK,2.89
1782676856.8925526,LOITER,True,30.2674,-97.7433,22.96,80.0,24.67,91.5,14.2,3D,14,95.0,OK,2.74
1782676857.3944366,LOITER,True,30.267409999999998,-97.74331,22.87,84.0,24.64,91.0,13.1,3D,14,95.0,OK,2.63
1782676857.8962855,LOITER,True,30.267419999999998,-97.74332,22.73,88.0,24.62,90.6,12.0,3D,14,95.0,OK,2.55
1782676858.3982077,LOITER,True,30.267429999999997,-97.74333,22.53,92.0,24.59,90.2,13.1,3D,14,95.0,OK,2.51
1782676858.8999348,LOITER,True,30.26744,-97.74334,22.27,96.0,24.57,89.8,14.3,3D,14,95.0,OK,2.5
1782676859.4017057,LOITER,True,30.26745,-97.74334999999999,21.97,100.0,24.54,89.3,15.3,3D,14,95.0,OK,2.54
1782676859.9034777,LOITER,True,30.26746,-97.74336,21.62,104.0,24.51,88.9,16.3,3D,14,95.0,OK,2.62
1782676860.4052043,LOITER,True,30.26747,-97.74337,21.22,108.0,24.49,88.5,17.2,3D,14,95.0,OK,2.73
1782676860.9068468,LOITER,True,30.26748,-97.74338,20.78,112.0,24.46,88.1,18.1,3D,14,95.0,OK,2.87
1782676861.408652,LOITER,True,30.26749,-97.74339,20.3,116.0,24.43,87.6,18.7,3D,14,95.0,OK,3.04
1782676861.9104142,LOITER,True,30.2675,-97.7434,19.79,120.0,24.41,87.2,19.3,3D,14,95.0,OK,3.22
1782676862.412221,LOITER,True,30.267509999999998,-97.74341,19.24,124.0,24.38,86.8,19.7,3D,14,95.0,OK,3.42
1782676862.9138923,LOITER,True,30.267519999999998,-97.74342,18.66,128.0,24.35,86.3,19.9,3D,14,95.0,OK,3.62
1782676863.41568,LOITER,True,30.26753,-97.74343,18.05,132.0,24.33,85.9,20.0,3D,14,95.0,OK,3.81
1782676863.917457,LOITER,True,30.26754,-97.74343999999999,17.43,136.0,24.3,85.5,19.9,3D,14,95.0,OK,3.99
1782676864.4192066,STABILIZE,True,30.26755,-97.74345,16.78,140.0,24.27,85.1,19.7,3D,5,95.0,OK,4.16
1782676864.9208302,STABILIZE,True,30.26756,-97.74346,16.13,144.0,24.25,84.6,19.3,3D,5,95.0,OK,4.29
1782676865.42268,STABILIZE,True,30.26757,-97.74347,15.47,148.0,24.22,84.2,18.7,3D,5,95.0,OK,4.4
1782676865.9245393,STABILIZE,True,30.26758,-97.74348,14.8,152.0,24.2,83.8,18.0,3D,5,95.0,OK,4.47
1782676866.4261978,STABILIZE,True,30.26759,-97.74349,14.13,156.0,24.17,83.4,17.2,3D,5,95.0,OK,4.5
1782676866.9280343,STABILIZE,True,30.267599999999998,-97.7435,13.48,160.0,24.14,82.9,16.3,3D,5,95.0,OK,4.49
1782676867.4298604,STABILIZE,True,30.267609999999998,-97.74351,12.83,164.0,24.12,82.5,15.3,3D,5,95.0,OK,4.44
1782676867.9315124,STABILIZE,True,30.267619999999997,-97.74352,12.19,168.0,24.09,82.1,14.2,3D,5,95.0,OK,4.35
1782676868.4336317,STABILIZE,True,30.26763,-97.74352999999999,11.58,172.0,24.06,81.7,13.1,3D,14,95.0,OK,4.23
1782676868.935606,STABILIZE,True,30.26764,-97.74354,10.99,176.0,24.04,81.2,12.0,3D,14,95.0,OK,4.08
1782676869.4373698,STABILIZE,True,30.26765,-97.74355,10.43,180.0,24.01,80.8,13.2,3D,14,95.0,OK,3.91
1782676869.9390934,STABILIZE,True,30.26766,-97.74356,9.9,184.0,23.98,80.4,14.3,3D,14,95.0,OK,3.72
